Initiative,Category,Core Focus,Key Figures,Timeline,Location,Policies/Mechanisms,Outcomes,Source
Mississippi Miracle,State reform model,"Early literacy, accountability",Phil Bryant; Tate Reeves; Rachel Canter; Mississippi First,2013–present,Mississippi (statewide),Literacy-Based Promotion Act; reading coaches; retention policy; SoR alignment,Major NAEP gains; moved from bottom-tier to top growth nationally,https://en.wikipedia.org/wiki/Mississippi_Miracle
Science of Reading (SoR),Instructional paradigm,Evidence-based reading instruction,University of Florida Literacy Institute; cognitive science researchers,1970s–present; policy surge ~2015–present,Nationwide,Phonics-first instruction; structured literacy; screening/intervention systems,Adopted in dozens of states; central to Mississippi success,https://en.wikipedia.org/wiki/Mississippi_Miracle
Science of Mathematics (emerging),Instructional / policy trend,Evidence-based math instruction,Mississippi policymakers; Mississippi First; state education leaders,2020s–present; 2026 MS proposal,Mississippi; emerging nationally,Math coaching; diagnostic screening; algebra readiness benchmarks,M3 proposal; early-stage reform,https://mississippitoday.org/2026/03/05/mississippi-miracle-math/
Gates Foundation Education Initiatives,Philanthropic driver,"System-wide reform, standards, equity",Bill Gates; Melinda French Gates; Mark Suzman,2000–present,United States,Funding Common Core; teacher evaluation; small schools; grants,Billions invested; major influence on policy,https://en.wikipedia.org/wiki/Gates_Foundation
Common Core State Standards,Standards initiative,National academic alignment,NGA; CCSSO; Gates Foundation,2010–present,Multi-state U.S.,Shared benchmarks; standardized expectations; aligned assessments,Widespread adoption; ongoing debate,https://en.wikipedia.org/wiki/Common_Core
Get Schooled Initiative,Public engagement / nonprofit,College and career readiness,Gates Foundation; Viacom,2009–present,United States,Student engagement campaigns; mentoring; digital tools,Improved awareness of college pathways,https://en.wikipedia.org/wiki/Get_Schooled
Gates Millennium Scholars,Scholarship program,College access and completion,Gates Foundation; UNCF,1999–2016,United States,Full scholarships; leadership development,Thousands of graduates,https://en.wikipedia.org/wiki/Gates_Millennium_Scholars_Program
Southern Surge,Regional trend,Multi-state improvement via reforms,"State education agencies (FL, MS, LA, AR)",2013–present,Southern U.S.,Accountability systems; literacy focus; standards alignment,Regional gains in reading/math,https://en.wikipedia.org/wiki/Mississippi_Miracle
Literacy-Based Promotion Laws,Policy category,Grade-level reading enforcement,"State legislatures (e.g., Florida, Mississippi)",2000s–present,Multiple U.S. states,3rd-grade retention tied to reading benchmarks; intervention supports,Improved early literacy outcomes,https://en.wikipedia.org/wiki/Mississippi_Miracle
